Date,Tmax_C,Tmin_C,Humidity_pct,Pressure_kPa,WindSpeed_mps,DewPoint_C,SolarRadiation_Wm2,PRECTOTCORR,Division
19940604,40.69,28.67,54.02,99.36,3.19,23.2,26.67,1.06,Rangpur
19940605,35.78,29.87,62.4,99.66,2.78,24.32,8.65,1.99,Rangpur
19940606,38.51,27.95,58.4,99.64,1.71,23.1,27.52,1.35,Rangpur
19940607,41.21,28.76,53.57,99.54,3.39,22.82,19.44,0.18,Rangpur
19940608,40.37,29.45,52.77,99.58,2.56,22.86,19.87,0.03,Rangpur
19940609,38.25,29.98,55.49,99.63,2.88,23.18,22.38,0.09,Rangpur
19940610,36.39,28.71,59.42,99.6,3.79,22.84,14.28,0.5,Rangpur
19940611,35.65,27.55,62.31,99.59,2.78,22.81,15.42,0.72,Rangpur
19940612,33.21,27.39,76.88,99.66,3.86,24.97,16.25,4.62,Rangpur
19940613,30.44,27.28,84.7,99.65,3.86,25.56,13.06,14.09,Rangpur
19940614,37.57,26.44,70.88,99.51,3.04,24.78,19.37,9.15,Rangpur
19940615,36.71,27.96,69.46,99.22,3.38,25.03,20.7,2.97,Rangpur
19940616,35.93,27.9,68.8,99.3,4.05,24.83,19.36,2.36,Rangpur
19940617,36.53,27.27,68.09,99.36,3.69,24.58,18.22,2.29,Rangpur
19940618,36.36,27.33,73.3,99.21,4.29,24.87,15.68,2.77,Rangpur
19940619,37.47,27.06,67.92,99.3,3.93,24.69,20.53,1.92,Rangpur
19940620,37.3,27.66,65.28,99.37,4.14,24.4,20.12,3.33,Rangpur
19940621,38.2,27.16,65.67,99.35,3.86,24.58,19.79,3.96,Rangpur
19940622,38.03,28.04,65.47,99.49,3.48,24.65,19.75,2.44,Rangpur
19940623,35.94,28.35,65.28,99.59,2.92,24.16,16.88,0.31,Rangpur
19940624,35.46,28.02,66.37,99.53,2.86,24.2,23.4,1.39,Rangpur
19940625,38.15,27.9,64.47,99.39,2.54,24.66,21.35,0.92,Rangpur
19940626,37.11,29.35,58.93,99.24,3.36,23.87,26.77,0.33,Rangpur
19940627,38.17,27.56,63.29,99.19,4.22,23.89,20.4,2.34,Rangpur
19940628,32.03,26.89,79.69,99.43,4.74,24.97,10.51,26.93,Rangpur
19940629,29.99,26.24,86.82,99.81,3.7,25.47,9.26,22.62,Rangpur
19940630,32.08,26.01,80.53,99.77,2.03,25.1,10.59,6.52,Rangpur
19940701,35.3,26.95,75.11,99.59,2.03,25.57,17.28,3.73,Rangpur
19940702,34.94,27.3,73.81,99.85,2.03,25.21,19.71,1.57,Rangpur
19940703,36.0,26.77,67.67,100.14,4.16,23.88,22.75,0.6,Rangpur
19940704,35.23,26.48,70.32,100.09,2.8,24.08,21.62,2.42,Rangpur
19940705,35.74,26.76,69.68,99.82,2.93,24.3,16.88,2.15,Rangpur
19940706,34.86,27.15,69.76,99.58,2.93,24.38,14.63,3.23,Rangpur
19940707,36.65,27.26,70.9,99.41,2.66,25.14,18.82,1.71,Rangpur
19940708,37.62,28.02,68.74,99.4,3.46,24.99,21.51,1.12,Rangpur
19940709,36.61,27.56,69.14,99.35,3.65,24.94,21.35,0.46,Rangpur
19940710,36.98,27.36,65.72,99.26,2.96,24.32,21.32,0.16,Rangpur
19940711,36.13,27.95,66.11,99.18,3.03,24.58,24.1,0.04,Rangpur
19940712,35.02,28.32,68.26,99.3,3.83,24.67,21.24,0.23,Rangpur
19940713,34.54,27.69,73.2,99.37,4.19,25.19,21.33,0.35,Rangpur
19940714,35.96,27.01,69.7,99.42,3.44,24.76,19.64,1.02,Rangpur
19940715,36.66,28.36,68.69,99.47,2.72,25.12,17.92,1.57,Rangpur
19940716,38.46,27.91,65.15,99.39,2.86,24.54,17.95,1.11,Rangpur
19940717,38.07,28.3,64.08,99.4,3.07,24.63,17.55,0.34,Rangpur
19940718,34.98,28.11,68.4,99.49,3.75,24.19,18.39,0.66,Rangpur
19940719,34.0,27.11,70.65,99.52,4.39,24.0,18.24,0.49,Rangpur
19940720,36.37,26.52,66.08,99.55,4.47,23.44,20.09,0.25,Rangpur
19940721,34.41,27.36,68.84,99.62,3.48,23.74,17.92,1.28,Rangpur
19940722,34.57,26.59,72.14,99.72,3.15,24.29,15.77,6.96,Rangpur
19940723,36.84,26.54,68.91,99.64,2.85,24.48,17.29,4.46,Rangpur
19940724,34.79,27.68,69.01,99.61,2.71,24.31,11.58,4.28,Rangpur
19940725,34.52,27.36,70.73,99.53,2.72,24.38,16.66,2.91,Rangpur
19940726,32.7,27.37,74.97,99.47,2.47,24.66,12.57,2.85,Rangpur
19940727,36.55,26.49,68.99,99.41,2.53,24.62,19.46,12.06,Rangpur
19940728,34.7,27.94,74.37,99.29,2.08,25.73,16.0,9.23,Rangpur
19940729,32.22,27.84,79.36,99.19,2.49,25.84,16.5,5.02,Rangpur
19940730,33.4,27.09,76.21,99.27,3.51,25.14,20.22,3.35,Rangpur
19940731,36.49,27.18,69.87,99.41,3.42,24.54,23.78,0.22,Rangpur
19940801,36.76,28.03,66.11,99.41,1.95,25.01,22.2,0.03,Rangpur
19940802,38.25,29.06,63.75,99.32,2.88,25.08,12.6,0.34,Rangpur
19940803,35.2,26.78,71.27,99.68,3.51,24.41,18.7,1.21,Rangpur
19940804,36.29,26.71,69.91,99.65,3.38,24.78,17.94,3.45,Rangpur
19940805,35.8,27.3,71.79,99.56,1.94,24.98,16.02,6.29,Rangpur
19940806,35.73,27.32,68.83,99.59,2.17,24.65,17.51,1.22,Rangpur
19940807,35.7,28.25,69.03,99.73,2.04,24.95,20.34,2.45,Rangpur
19940808,36.7,27.23,67.42,99.62,3.1,24.52,17.35,1.13,Rangpur
19940809,36.28,27.66,67.11,99.63,2.97,24.38,19.82,0.16,Rangpur
19940810,36.27,26.99,69.5,99.7,3.93,24.43,16.86,0.49,Rangpur
19940811,35.97,26.71,69.78,99.87,4.32,24.24,18.82,1.4,Rangpur
19940812,34.78,26.45,74.85,100.02,2.86,24.63,15.01,5.9,Rangpur
19940813,33.08,27.12,77.41,100.07,2.69,25.02,8.43,4.18,Rangpur
19940814,32.71,27.1,77.81,99.89,2.08,25.23,13.31,3.77,Rangpur
19940815,35.07,26.87,71.7,99.7,1.33,25.04,17.78,13.97,Rangpur
19940816,36.87,27.7,69.66,99.59,1.97,25.49,24.59,4.65,Rangpur
19940817,36.15,27.85,68.43,99.73,3.07,24.85,19.67,0.24,Rangpur
19940818,36.55,26.75,67.7,99.86,4.13,23.87,21.89,0.47,Rangpur
19940819,35.8,26.46,66.8,99.92,3.39,23.76,20.74,0.18,Rangpur
19940820,37.33,27.44,65.88,99.85,2.34,24.38,19.77,0.4,Rangpur
19940821,39.11,28.6,61.12,99.76,1.67,24.32,20.5,0.41,Rangpur
19940822,30.76,27.6,76.53,99.96,2.59,25.04,8.74,3.37,Rangpur
19940823,33.22,26.43,78.09,99.98,2.42,24.92,14.31,3.55,Rangpur
19940824,33.53,26.23,77.1,99.85,3.45,24.78,10.47,4.47,Rangpur
19940825,34.25,26.52,74.46,99.86,3.87,24.47,17.66,2.34,Rangpur
19940826,34.22,26.41,72.69,99.87,2.11,24.53,21.41,3.33,Rangpur
19940827,33.38,27.51,71.48,99.81,1.11,24.51,21.47,2.2,Rangpur
19940828,36.44,26.76,67.24,99.78,2.68,24.04,20.38,1.57,Rangpur
19940829,35.71,26.93,68.68,99.8,2.94,24.0,20.67,0.5,Rangpur
19940830,33.91,26.5,74.7,99.78,2.25,24.58,12.61,7.26,Rangpur
19940831,35.12,26.95,73.3,99.71,2.4,25.06,16.57,4.3,Rangpur
19940901,36.12,27.1,69.43,99.87,3.08,24.0,23.32,0.35,Rangpur
19940902,33.96,26.42,71.07,99.97,2.54,23.58,15.98,0.07,Rangpur
19940903,35.03,26.63,69.11,100.02,2.76,23.92,16.53,0.19,Rangpur
19940904,35.66,26.94,69.44,100.09,3.29,24.14,17.35,0.73,Rangpur
19940905,35.73,26.2,67.53,100.17,3.45,23.81,20.69,0.18,Rangpur
19940906,36.96,26.66,65.38,99.94,2.74,23.69,19.27,0.32,Rangpur
19940907,36.79,27.15,66.22,99.89,1.24,24.24,17.68,0.62,Rangpur
19940908,36.69,27.89,63.94,100.03,0.84,24.12,17.03,0.37,Rangpur
19940909,34.61,28.59,68.4,100.09,1.22,24.29,7.4,2.35,Rangpur
19940910,34.04,26.55,69.58,100.06,1.13,23.55,20.88,6.83,Rangpur
19940911,36.07,26.27,66.95,100.1,1.59,23.4,17.71,2.0,Rangpur
19940912,34.77,26.65,68.35,100.08,1.58,23.9,9.96,3.92,Rangpur
19940913,32.14,27.19,78.85,100.04,2.01,24.97,18.35,3.56,Rangpur
19940914,32.98,26.46,75.78,100.07,1.89,24.59,17.77,3.11,Rangpur
19940915,35.58,26.46,67.61,99.98,1.04,23.88,23.06,1.12,Rangpur
19940916,34.22,27.21,67.95,100.04,1.8,23.72,23.92,0.43,Rangpur
19940917,35.5,26.46,69.17,100.08,2.92,23.48,21.86,0.94,Rangpur
19940918,35.88,25.5,67.85,99.94,3.39,23.16,14.17,0.73,Rangpur
19940919,33.04,26.24,73.8,99.85,2.37,24.13,9.81,2.14,Rangpur
19940920,32.6,25.52,75.08,99.94,2.05,23.36,11.01,6.33,Rangpur
19940921,32.23,24.53,76.05,100.12,1.76,23.29,8.93,19.98,Rangpur
19940922,33.51,23.87,70.1,100.39,0.92,22.59,12.86,9.75,Rangpur
19940923,34.38,24.44,67.45,100.45,1.33,22.23,15.33,1.44,Rangpur
19940924,36.24,24.25,57.29,100.38,2.6,20.03,23.39,0.0,Rangpur
19940925,35.92,23.5,55.39,100.36,2.45,18.56,23.38,0.0,Rangpur
19940926,35.19,21.18,53.84,100.38,1.9,16.62,23.19,0.02,Rangpur
19940927,34.86,20.32,50.03,100.47,0.98,15.18,22.93,0.0,Rangpur
19940928,36.05,21.99,50.99,100.49,1.17,17.04,22.91,0.0,Rangpur
19940929,36.3,23.25,55.6,100.49,1.19,18.77,21.48,0.0,Rangpur
19940930,36.19,23.14,54.73,100.54,1.14,18.56,21.04,0.0,Rangpur
19941001,36.66,23.65,54.17,100.55,0.97,19.25,22.38,0.07,Rangpur
19941002,36.19,23.85,56.63,100.45,1.5,19.81,22.98,0.08,Rangpur
19941003,33.22,25.35,67.3,100.43,1.96,22.1,14.12,2.95,Rangpur
19941004,34.43,25.58,67.96,100.47,1.61,22.45,19.49,3.12,Rangpur
19941005,35.21,24.68,65.89,100.53,1.7,22.06,18.5,1.19,Rangpur
19941006,32.52,25.16,72.19,100.59,0.7,22.79,18.12,9.86,Rangpur
19941007,28.41,24.75,79.57,100.62,0.92,22.45,12.13,10.2,Rangpur
19941008,31.82,23.42,73.62,100.5,1.04,21.73,8.37,5.85,Rangpur
19941009,32.07,24.29,80.14,100.37,2.15,23.38,11.3,5.14,Rangpur
19941010,33.13,23.95,72.16,100.32,2.1,21.75,19.31,2.85,Rangpur
19941011,34.11,21.07,59.89,100.52,1.6,18.05,21.64,0.5,Rangpur
19941012,33.92,21.35,56.91,100.51,1.06,17.47,21.62,2.17,Rangpur
19941013,34.28,21.91,54.96,100.53,1.28,16.91,20.94,0.53,Rangpur
19941014,33.97,20.56,49.9,100.55,1.07,14.57,20.83,0.19,Rangpur
19941015,34.63,20.91,47.92,100.55,0.8,14.62,21.27,0.0,Rangpur
19941016,34.72,20.43,48.4,100.68,1.35,13.4,20.74,0.0,Rangpur
19941017,35.48,17.8,49.66,100.87,1.1,13.19,20.93,0.0,Rangpur
19941018,35.37,19.37,56.06,101.01,1.31,15.89,20.2,0.0,Rangpur
19941019,35.2,19.78,56.55,101.01,1.65,16.09,20.44,0.0,Rangpur
19941020,34.93,19.99,58.78,100.92,1.9,16.73,20.64,0.0,Rangpur
19941021,34.05,21.37,58.23,100.92,2.22,16.42,20.45,0.0,Rangpur
19941022,34.77,20.01,54.98,100.93,1.74,15.71,20.26,0.01,Rangpur
19941023,35.05,20.32,60.76,100.95,2.04,17.44,20.33,0.03,Rangpur
19941024,34.99,21.23,56.46,100.96,1.63,16.64,19.99,0.0,Rangpur
19941025,34.93,20.66,53.41,100.86,1.48,15.36,19.89,0.0,Rangpur
19941026,34.31,19.75,50.81,100.79,1.55,14.11,19.34,0.0,Rangpur
19941027,34.29,19.32,45.71,100.78,1.26,13.24,19.08,0.0,Rangpur
19941028,33.84,20.08,44.45,100.8,0.89,12.87,16.61,0.0,Rangpur
19941029,34.67,20.63,46.91,100.8,0.89,13.8,16.96,0.0,Rangpur
19941030,33.81,20.83,54.18,100.95,1.57,16.15,16.12,0.02,Rangpur
19941031,31.83,21.16,59.95,101.17,1.91,17.18,17.99,1.17,Rangpur
19941101,32.06,20.65,61.0,101.19,1.36,17.04,12.12,1.18,Rangpur
19941102,29.7,21.5,57.75,101.31,1.33,15.09,8.34,0.05,Rangpur
19941103,33.34,18.61,57.56,101.28,1.45,15.16,17.37,0.0,Rangpur
19941104,33.7,18.97,58.85,101.33,1.59,15.5,18.64,0.01,Rangpur
19941105,33.66,18.32,57.29,101.22,1.59,14.21,18.75,0.0,Rangpur
19941106,33.76,17.8,58.41,101.18,1.7,14.38,18.43,0.0,Rangpur
19941107,32.76,18.69,58.2,101.13,1.95,15.2,13.47,0.0,Rangpur
19941108,33.78,19.75,53.05,101.19,1.75,14.6,17.16,0.0,Rangpur
19941109,33.0,20.23,58.91,101.25,1.8,16.24,16.13,0.0,Rangpur
19941110,33.42,19.57,57.89,101.22,1.66,15.86,12.24,0.0,Rangpur
19941111,33.48,20.37,53.58,100.98,1.12,14.94,18.34,0.0,Rangpur
19941112,32.85,19.11,47.05,100.88,1.12,12.09,18.48,0.18,Rangpur
19941113,32.63,17.98,47.15,101.03,1.27,11.09,18.12,0.07,Rangpur
19941114,31.79,17.11,52.43,101.12,1.53,12.13,17.71,0.01,Rangpur
19941115,31.37,17.23,54.35,101.24,2.24,12.21,18.17,0.01,Rangpur
19941116,31.65,16.17,53.83,101.18,2.01,11.86,17.39,0.01,Rangpur
19941117,31.32,16.88,52.26,101.18,2.01,11.91,18.29,0.0,Rangpur
19941118,30.98,17.39,50.75,101.12,1.26,12.05,17.9,0.0,Rangpur
19941119,31.0,16.88,52.88,101.12,1.77,12.17,18.24,0.0,Rangpur
19941120,31.37,16.62,57.62,101.14,2.2,13.28,17.69,0.0,Rangpur
19941121,31.69,17.06,56.85,101.18,2.34,13.13,17.03,0.0,Rangpur
19941122,31.61,16.99,53.07,101.21,2.27,12.07,16.99,0.0,Rangpur
19941123,31.95,17.29,48.96,101.26,2.07,11.12,9.8,0.01,Rangpur
19941124,28.9,17.65,50.22,101.31,1.85,10.55,7.19,0.01,Rangpur
19941125,29.82,15.2,61.44,101.08,1.8,13.04,14.22,0.0,Rangpur
19941126,30.02,15.79,59.99,100.85,1.8,12.95,16.97,0.33,Rangpur
19941127,29.49,15.41,53.46,100.8,1.55,10.45,16.66,0.0,Rangpur
19941128,29.08,14.68,55.1,100.82,1.48,10.63,15.68,0.0,Rangpur
19941129,29.0,15.38,52.54,100.85,1.14,9.82,14.95,0.01,Rangpur
19941130,29.27,14.37,59.76,100.93,1.73,11.3,14.24,0.15,Rangpur
19941201,29.29,14.97,58.42,101.12,1.68,11.21,15.14,0.21,Rangpur
19941202,28.6,14.75,58.73,101.1,1.66,11.21,16.53,0.05,Rangpur
19941203,29.6,14.6,54.66,101.1,2.3,10.05,16.77,0.0,Rangpur
19941204,29.42,14.35,49.45,101.22,1.92,8.76,16.54,0.0,Rangpur
19941205,29.54,14.11,47.68,101.38,1.54,7.58,16.85,0.0,Rangpur
19941206,29.61,14.74,44.18,101.27,1.22,6.62,16.64,0.0,Rangpur
19941207,28.56,13.69,42.93,101.07,1.1,5.67,16.35,0.0,Rangpur
19941208,27.94,12.58,48.64,101.04,1.27,6.77,16.3,0.0,Rangpur
19941209,28.67,13.25,44.25,100.96,1.27,6.06,15.0,0.0,Rangpur
19941210,29.14,13.27,40.39,100.82,1.4,5.61,14.39,0.0,Rangpur
19941211,28.81,13.22,41.35,100.79,1.87,4.45,16.11,0.0,Rangpur
19941212,26.6,9.47,25.69,101.12,1.55,-5.34,16.49,0.0,Rangpur
19941213,25.72,8.23,52.37,101.2,1.72,4.45,13.81,0.0,Rangpur
19941214,25.87,10.23,48.51,101.18,1.35,4.8,16.27,0.0,Rangpur
19941215,26.8,11.12,50.99,101.21,1.42,5.71,16.51,0.0,Rangpur
19941216,26.87,11.96,37.04,101.26,1.0,1.24,14.73,0.0,Rangpur
19941217,26.81,11.07,48.9,101.37,1.68,5.73,16.67,0.0,Rangpur
19941218,28.12,11.71,49.76,101.44,1.59,6.8,17.03,0.0,Rangpur
19941219,27.94,11.94,48.04,101.58,1.81,6.27,17.06,0.0,Rangpur
19941220,28.15,11.74,43.18,101.65,1.62,4.88,16.93,0.0,Rangpur
19941221,27.65,12.3,44.75,101.56,1.86,5.26,16.96,0.0,Rangpur
19941222,27.71,11.52,45.16,101.52,1.65,5.53,16.59,0.0,Rangpur
19941223,28.12,12.33,46.93,101.45,1.72,6.73,17.04,0.0,Rangpur
19941224,27.73,12.45,47.3,101.4,1.93,6.35,16.59,0.0,Rangpur
19941225,27.96,12.09,40.68,101.36,1.59,3.87,16.61,0.0,Rangpur
19941226,27.57,11.71,40.96,101.27,1.52,3.26,16.52,0.0,Rangpur
19941227,27.88,11.71,45.98,101.19,1.45,5.16,16.5,0.0,Rangpur
19941228,26.14,12.3,48.17,101.26,1.62,6.09,14.07,0.0,Rangpur
19941229,27.33,13.27,37.29,101.19,1.21,2.92,15.18,0.0,Rangpur
19941230,26.93,11.66,37.74,101.14,1.26,2.31,15.32,0.0,Rangpur
19941231,27.04,11.68,37.25,101.14,1.84,2.24,15.13,0.0,Rangpur
19950101,25.77,10.88,20.46,101.26,1.59,-7.17,14.26,0.01,Rangpur
19950102,24.78,8.79,32.52,101.19,1.44,-2.66,15.37,0.11,Rangpur
19950103,23.88,8.85,48.78,101.23,1.62,3.78,15.2,0.12,Rangpur
19950104,25.25,9.38,49.39,101.33,1.95,4.23,16.8,0.0,Rangpur
19950105,26.05,9.48,46.6,101.46,2.03,3.61,16.78,0.0,Rangpur
19950106,27.69,11.85,39.3,101.42,1.74,3.06,11.11,0.0,Rangpur
19950107,27.7,12.52,39.73,101.51,1.99,3.88,15.07,0.0,Rangpur
19950108,27.76,12.1,41.02,101.28,2.59,3.92,5.6,0.13,Rangpur
19950109,23.35,15.22,57.56,101.42,2.45,9.15,4.31,0.38,Rangpur
19950110,26.24,13.1,61.96,101.21,1.45,10.52,15.94,1.65,Rangpur
19950111,25.91,11.06,53.8,101.19,1.6,7.57,12.67,0.0,Rangpur
19950112,23.62,10.94,57.13,101.12,1.56,7.51,9.95,0.01,Rangpur
19950113,25.41,9.68,43.35,101.11,2.15,3.03,12.96,0.0,Rangpur
19950114,25.3,8.5,33.04,101.3,1.65,-1.19,13.89,0.03,Rangpur
19950115,27.84,9.61,45.45,101.32,2.24,4.14,15.92,0.0,Rangpur
19950116,29.16,11.67,46.97,101.31,2.38,6.06,15.88,0.0,Rangpur
19950117,28.19,13.31,46.36,101.32,1.96,6.67,5.7,0.11,Rangpur
19950118,27.63,13.53,36.25,101.38,1.95,3.59,15.92,0.0,Rangpur
19950119,26.72,10.6,37.16,101.29,1.79,1.92,15.86,0.25,Rangpur
19950120,25.13,9.71,30.2,100.97,1.97,-1.62,14.14,0.0,Rangpur
19950121,26.27,9.41,32.12,100.86,2.71,-0.75,16.67,0.0,Rangpur
19950122,24.85,8.53,32.43,101.05,1.87,-1.22,17.68,0.0,Rangpur
19950123,25.7,8.47,24.08,101.21,1.82,-5.33,17.67,0.0,Rangpur
19950124,24.0,8.42,24.49,101.27,1.4,-6.21,18.21,0.0,Rangpur
19950125,25.16,7.9,24.16,101.3,1.44,-5.44,17.53,0.0,Rangpur
19950126,26.18,10.34,26.63,101.34,1.26,-2.87,17.75,0.0,Rangpur
19950127,26.86,11.02,26.35,101.3,1.32,-2.17,18.0,0.0,Rangpur
19950128,27.94,11.23,29.9,101.21,1.12,-0.78,18.37,0.0,Rangpur
19950129,27.44,10.29,25.82,101.16,1.35,-3.2,18.45,0.0,Rangpur
19950130,28.2,11.17,28.88,101.22,1.63,-0.36,19.2,0.0,Rangpur
19950131,27.57,11.34,24.86,101.31,1.17,-2.36,17.47,0.0,Rangpur
19950201,28.09,13.28,34.03,101.32,1.27,2.19,16.35,0.0,Rangpur
19950202,28.73,13.84,26.6,101.25,1.33,-1.44,15.0,0.0,Rangpur
19950203,29.2,12.09,18.44,101.25,1.13,-5.42,16.29,0.0,Rangpur
19950204,30.62,13.6,19.37,101.27,1.13,-3.42,16.12,0.0,Rangpur
19950205,23.48,16.02,47.32,101.41,1.8,6.87,10.83,0.32,Rangpur
19950206,28.76,12.72,48.07,101.36,2.25,5.62,17.25,0.38,Rangpur
19950207,28.71,11.02,21.95,101.34,2.0,-4.18,16.21,0.0,Rangpur
19950208,28.65,11.78,19.98,101.01,1.38,-4.23,16.58,0.0,Rangpur
19950209,27.82,12.27,26.61,100.92,1.39,-0.78,17.16,0.0,Rangpur
19950210,29.66,12.23,32.82,100.91,1.71,1.79,16.27,0.09,Rangpur
19950211,30.3,13.38,34.55,100.92,1.55,4.39,16.24,0.04,Rangpur
19950212,30.74,15.43,34.02,100.89,1.36,5.08,16.61,0.0,Rangpur
19950213,32.69,16.02,28.71,100.79,1.66,4.2,16.78,0.0,Rangpur
19950214,33.99,17.27,28.98,100.75,1.63,5.03,11.89,0.0,Rangpur
19950215,32.31,17.41,38.28,100.61,2.87,8.08,11.4,0.08,Rangpur
19950216,29.04,15.64,49.76,100.63,3.65,9.09,16.51,0.21,Rangpur
19950217,28.97,12.92,33.81,100.82,3.01,2.66,20.22,2.75,Rangpur
19950218,29.6,14.52,26.8,100.78,1.5,1.49,18.37,0.0,Rangpur
19950219,30.86,17.54,30.97,100.72,1.6,2.61,16.52,0.32,Rangpur
19950220,30.62,13.09,26.47,100.82,1.82,-0.57,19.78,0.23,Rangpur
19950221,30.92,13.51,24.62,100.75,2.27,-0.94,20.49,0.0,Rangpur
19950222,30.65,13.89,24.14,100.74,1.8,-0.57,17.3,0.01,Rangpur
19950223,31.7,15.01,30.14,100.63,1.39,4.35,17.56,0.35,Rangpur
19950224,30.02,17.01,37.2,100.65,2.65,5.02,15.94,1.39,Rangpur
19950225,28.78,11.34,25.73,100.83,2.65,-1.54,20.47,1.46,Rangpur
19950226,29.7,12.88,24.95,100.81,1.65,-0.81,21.65,0.0,Rangpur
19950227,30.76,14.26,24.8,100.76,1.55,0.37,21.68,0.0,Rangpur
19950228,31.77,16.0,25.09,100.62,1.5,1.65,22.3,0.0,Rangpur
19950301,32.5,16.21,23.08,100.7,2.21,0.29,21.51,0.02,Rangpur
19950302,32.8,14.33,23.96,100.82,1.9,-0.33,21.53,0.16,Rangpur
19950303,33.76,14.52,24.32,100.73,2.98,0.86,21.82,0.0,Rangpur
19950304,33.13,14.48,20.33,100.75,2.29,-2.1,22.22,0.0,Rangpur
19950305,34.01,14.81,17.11,100.64,2.65,-3.57,22.38,0.0,Rangpur
19950306,34.86,16.44,21.55,100.67,2.81,0.95,22.15,0.0,Rangpur
19950307,32.54,18.73,25.05,100.88,3.0,3.24,9.38,0.02,Rangpur
19950308,33.96,19.63,34.59,100.87,4.42,8.27,16.45,0.0,Rangpur
19950309,33.77,16.99,40.1,100.84,3.65,8.05,21.19,0.47,Rangpur
19950310,32.17,15.48,47.12,100.86,2.98,9.73,9.32,0.0,Rangpur
19950311,32.23,17.84,49.14,100.88,2.39,12.05,8.04,0.0,Rangpur
19950312,33.87,16.97,38.9,100.74,3.48,5.58,24.69,0.0,Rangpur
19950313,32.97,13.37,19.29,100.75,2.53,-4.14,20.54,0.0,Rangpur
19950314,34.15,17.2,14.93,100.79,2.22,-4.41,24.52,0.0,Rangpur
19950315,35.28,15.56,18.18,100.97,1.56,-3.06,25.45,0.0,Rangpur
19950316,34.82,16.05,16.07,100.75,2.14,-3.06,23.57,0.0,Rangpur
19950317,36.0,18.98,24.34,100.71,2.33,4.44,22.06,0.0,Rangpur
19950318,36.33,19.46,28.46,100.85,2.51,6.74,23.45,0.0,Rangpur
19950319,37.49,21.2,21.41,100.92,1.75,3.32,21.77,0.0,Rangpur
19950320,37.62,21.26,16.49,100.69,1.46,0.72,22.8,0.0,Rangpur
19950321,38.13,20.51,18.85,100.57,1.63,2.18,24.08,0.0,Rangpur
19950322,38.53,20.69,17.64,100.47,1.73,1.52,24.26,0.0,Rangpur
19950323,38.5,20.45,17.79,100.33,1.66,1.53,25.05,0.0,Rangpur
19950324,38.52,22.27,18.22,100.19,1.2,3.26,23.49,0.0,Rangpur
19950325,40.52,23.26,21.69,100.24,1.5,6.03,23.27,0.0,Rangpur
19950326,38.01,22.24,32.87,100.28,1.94,10.73,22.01,0.05,Rangpur
19950327,37.37,22.62,24.07,100.2,2.4,6.01,19.46,0.09,Rangpur
19950328,35.74,21.49,30.05,100.15,2.29,8.81,21.82,0.7,Rangpur
19950329,37.51,22.37,26.2,100.07,1.81,7.74,20.9,0.35,Rangpur
19950330,37.8,22.22,34.03,100.04,2.04,10.99,16.71,1.17,Rangpur
19950331,37.72,22.4,31.39,100.21,2.0,9.34,18.16,3.38,Rangpur
19950401,37.52,19.52,26.33,100.29,2.43,4.02,22.11,1.52,Rangpur
19950402,38.46,19.21,20.28,100.47,2.53,0.83,23.41,0.0,Rangpur
19950403,38.08,18.36,16.37,100.54,3.34,-1.79,22.1,0.0,Rangpur
19950404,38.49,17.79,15.15,100.5,3.07,-2.08,23.69,0.0,Rangpur
19950405,37.92,21.2,16.91,100.51,1.85,-0.12,22.44,0.0,Rangpur
19950406,38.88,20.91,15.79,100.46,2.48,-0.54,21.37,0.01,Rangpur
19950407,39.45,21.14,18.39,100.04,1.71,0.79,22.04,0.0,Rangpur
19950408,37.66,20.16,32.6,99.94,2.51,10.15,20.83,0.17,Rangpur
19950409,39.46,22.48,45.57,100.26,2.13,14.7,20.07,0.65,Rangpur
19950410,39.26,24.47,49.2,100.73,2.14,17.48,20.88,0.7,Rangpur
19950411,40.51,23.7,36.34,100.56,1.96,12.71,20.1,0.51,Rangpur
19950412,40.93,23.5,22.99,100.2,3.29,7.95,25.63,0.0,Rangpur
19950413,39.53,25.05,19.65,100.0,4.22,2.08,26.0,0.56,Rangpur
19950414,38.77,21.4,17.72,100.26,1.55,0.35,25.98,0.77,Rangpur
19950415,39.9,21.2,41.0,100.38,2.0,10.68,24.7,0.0,Rangpur
19950416,39.31,21.41,37.33,100.37,1.56,10.96,25.34,0.09,Rangpur
19950417,39.69,22.32,37.71,100.36,1.83,13.28,21.67,0.4,Rangpur
19950418,40.89,24.05,36.51,100.37,2.04,13.63,22.34,0.0,Rangpur
19950419,41.33,24.13,30.59,100.25,1.79,10.72,24.79,0.27,Rangpur
19950420,42.36,24.56,20.83,100.02,3.0,6.46,24.97,0.3,Rangpur
19950421,40.11,25.93,20.32,100.05,3.05,6.67,25.43,0.25,Rangpur
19950422,40.51,24.48,23.1,100.24,1.29,7.39,26.93,0.03,Rangpur
19950423,40.89,23.51,20.78,100.16,1.46,5.66,27.04,0.0,Rangpur
19950424,42.5,23.54,25.13,99.93,2.19,8.65,26.98,0.02,Rangpur
19950425,43.54,25.16,22.34,100.02,1.17,8.32,24.79,0.01,Rangpur
19950426,42.04,26.82,39.58,100.05,2.4,17.11,27.73,0.34,Rangpur
19950427,43.0,27.64,38.64,100.1,2.12,17.2,23.04,0.35,Rangpur
19950428,41.83,26.87,41.66,100.18,2.58,17.22,22.85,0.79,Rangpur
19950429,41.89,26.61,41.17,100.17,2.19,17.28,21.27,0.07,Rangpur
